,DM1,DM2,DM4,DM8,SA1,SA2,SA4,SA8
500,0.278,0.166,0.114,0.11,0.214,0.096,0.05,0.04
1000,0.185,0.118,0.093,0.09,0.121,0.056,0.028,0.021
1500,0.156,0.1033333333,0.0826666667,0.0886666667,0.092,0.044,0.0233333333,0.014
2000,0.14,0.095,0.079,0.087,0.077,0.0365,0.0195,0.016
2500,0.1344,0.092,0.0776,0.0872,0.0704,0.0328,0.0184,0.0132
3000,0.1283333333,0.0893333333,0.0753333333,0.0843333333,0.0646666667,0.0306666667,0.017,0.011
